GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,12,89,2,11,3,20,2,7,0,2
parking-system,com.parkit.parkingsystem.service,ParkingService,47,195,7,6,16,59,7,7,0,7
parking-system,com.parkit.parkingsystem.service,InteractiveShell,72,0,6,0,28,0,8,0,4,0
parking-system,com.parkit.parkingsystem.service,RecurrentUser,12,75,3,7,4,17,4,6,1,4
parking-system,com.parkit.parkingsystem,App,12,0,0,0,5,0,3,0,3,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,4,61,3,5,0,20,3,11,0,10
parking-system,com.parkit.parkingsystem.model,Ticket,3,57,0,0,1,24,1,13,1,13
parking-system,com.parkit.parkingsystem.constants,Fare,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,21,0,0,0,3,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,8,0,0,0,2,0,2,0,2,0
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,45,9,4,0,15,2,5,1,3,1
parking-system,com.parkit.parkingsystem.dao,TicketDAO,62,229,6,8,12,56,7,6,1,5
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,30,92,2,2,8,24,5,4,3,4
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,53,7,6,0,24,2,7,2,4,2
